Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Afganistán|0.095322542|0.072197296|0.052923296|0.080198303|0.043882791|0.035847314|0.48753813|0.087253809|0.091366857|0.079937525|0.088012345|0.080036014|0.076052763|0.068137169|0.096062139|0.10697907|0.085691541|0.066552863|0.09095937|0.069561243|0.091468707|0.081883721|0.085935712|0.68712366|0.071502112|0.034910832|0.04345157|0.090577275|0.084474467|0.66960746|0.046312004|0.031472325|0.080135763|0.077907234|0.08234299|0.051402148|0.10215783|0.069780625|0.047933675|0.042263344
Albania|0.25054735|0.23013967|0.13399841|0.50500309|0.23253807|0.1674386|0.16347829|0.26250818|0.6458143|0.57391804|0.25995746|0.2349183|0.17350546|0.51484823|0.19195125|0.28579637|0.53274322|0.54843068|0.26605728|0.21451652|0.20402035|0.19605249|0.16950302|0.39378491|0.20853406|0.16147958|0.24983096|0.26617604|0.24490137|0.16451117|0.41176093|0.16560981|0.1691376|0.23914309|0.17840159|0.17634881|0.28571329|0.16566208|0.36785844|0.49875677
Alemania|0.68039739|0.7149111|0.63829225|0.59615666|0.63668996|0.66319633|0.7235406|0.45910263|0.803783|0.96065742|0.67746687|0.41187543|0.78051358|0.85682619|0.60275936|0.61687768|0.69428933|0.79198384|0.45749265|0.76317894|0.80006135|0.8409425|0.71651888|0.64365137|0.81124055|0.59650874|0.72031349|0.417449|0.70727366|0.533252|0.53177631|0.58166587|0.79161978|0.73413634|0.68829656|0.6489293|0.49738857|0.66696906|0.69893825|0.72031903
Andorra|0.29205185|0.2772238|0.17544606|0.25071341|0.27979273|0.22448683|0.24516907|0.30395234|0.27116212|0.27220324|0.30053669|0.27226934|0.26253572|0.23652142|0.29783511|0.32328853|0.27104405|0.26030046|0.30743837|0.25191608|0.29066154|0.28041697|0.25339529|0.71305776|0.25308135|0.19492185|0.29403716|0.31314701|0.2862604|0.2394466|0.19593483|0.24873154|0.26755795|0.27992445|0.28621361|0.22853822|0.33408368|0.20680109|0.21977322|0.25991827
Angola|0.24022855|0.21731606|0.78403735|0.62834978|0.22191569|0.45641777|0.48467737|0.25220385|0.49658239|0.22774406|0.24932283|0.79225004|0.21405469|0.19034006|0.63255262|0.27536437|0.54197252|0.2108292|0.25576806|0.20410675|0.2430902|0.23148346|0.20818831|0.17229283|0.19802324|0.56233692|0.23940195|0.25562173|0.23407976|0.38175842|0.67479503|0.20379376|0.53221822|0.22845998|0.24017046|0.48372346|0.27482331|0.45436549|0.39469719|0.21447322
Anguila|0.35211948|0.33981702|0.22637357|0.32093596|0.34277919|0.4983916|0.3136524|0.37733367|0.34383321|0.34198138|0.37485164|0.34275424|0.32472736|0.30981684|0.37321132|0.41583452|0.33921334|0.32433373|0.38515854|0.31734276|0.36205781|0.60224414|0.33129072|0.27974653|0.31723732|0.28381962|0.34938318|0.38893217|0.36461556|0.58903682|0.23837559|0.53611028|0.33185691|0.35694763|0.36597839|0.51445556|0.41533804|0.29248521|0.27706087|0.32256147
Antigua y Barbuda|0.4159928|0.40451959|0.36678037|0.38577503|0.40131491|0.40325069|0.41315657|0.49119392|0.43960026|0.41894037|0.46054932|0.50038826|0.46470872|0.38263553|0.49701029|0.60776502|0.42690337|0.85954833|0.52288878|0.42126566|0.41704726|0.62854844|0.39957431|0.32924345|0.36814219|0.64605629|0.44108155|0.49355716|0.43130052|0.69992232|0.54994684|0.73089945|0.40546489|0.44420081|0.42890012|0.57314336|0.5704686|0.53408343|0.69038498|0.69913781
Arabia Saudita|0.46620083|0.12005808|0.54361445|0.57858884|0.49891889|0.56742084|0.52075672|0.14317936|0.13736171|0.50681919|0.14725719|0.8946079|0.61727309|0.71408063|0.1571486|0.17228957|0.4781307|0.51527488|0.14683561|0.57453406|0.088561013|0.48552495|0.56260371|0.56737614|0.60747296|0.44874644|0.61599696|0.14731815|0.64743686|0.48162442|0.73414075|0.65685463|0.69153666|0.54794377|0.50646538|0.51933777|0.16223541|0.42992914|0.57898271|0.37104926
Argelia|0.52325988|0.28226709|0.18055379|0.20765179|0.28709236|0.37834042|0.55796725|0.31114173|0.61948538|0.5947842|0.30784059|0.81267095|0.26980671|0.61429769|0.30509645|0.33052218|0.27828807|0.26539567|0.31462252|0.25914204|0.29802185|0.28562644|0.2607474|0.21646963|0.21618713|0.70260918|0.3012698|0.32042304|0.29362911|0.4496758|0.42837742|0.25606564|0.27266276|0.28724512|0.29347146|0.65285933|0.34147605|0.50916868|0.19895989|0.26504421
Argentina|0.81485736|0.71102023|0.76462841|0.72689664|0.78608692|0.89364672|0.6787321|0.53109896|0.38867027|0.69689965|0.44712502|0.49231699|0.76736152|0.7413553|0.64397067|0.78465998|0.77974498|0.60099089|0.48089111|0.75344038|0.77582896|0.81613898|0.79589194|0.66960287|0.63674623|0.78699052|0.77541268|0.49634746|0.72105694|0.72647649|0.76779377|0.72580063|0.67691505|0.75447804|0.74240088|0.78681731|0.5832932|0.82078695|0.72599924|0.90366673
