Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Afganistán|0.61304927|0.12006082|0.79237938|0.34458935|0.40229878|0.25182486|0.45003292|0.40494764|0.42772049|0.65588951|0.14197281|0.15085483|0.28442457|0.034517832|0.35348374|0.35618287|0.43163854|0.25116321|0.11709397|0.25132844|0.24366578|0.38811693|0.52482146|0.23536484|0.60319197|0.20962657|0.46485656|0.28486699|0.14677194|0.15282992|0.21508332|0.25272179|0.64164263|0.18347937|0.24538407|0.25716528|0.29359308|0.25624526|0.47234279|0.19579995
Albania|0.44065973|0.63227791|0.61721754|0.52790487|0.71958297|0.70680445|0.4706569|0.68713558|0.64130187|0.62542224|0.65766573|0.67517626|0.6339556|0.72256345|0.74058723|0.58669043|0.76573735|0.71146536|0.57241058|0.67313224|0.51088262|0.68745774|0.57559699|0.69274169|0.57656437|0.49811608|0.62570322|0.56333447|0.60309255|0.76025468|0.50152421|0.71627581|0.45334569|0.60476851|0.59149516|0.55674469|0.71084321|0.43822598|0.74820179|0.51435763
Alemania|0.89578366|0.91967422|0.92382175|0.77187741|0.93903553|0.91328365|0.97533596|0.99000299|0.83547616|0.95839298|0.92939866|0.89345682|0.94612867|0.98947901|0.96427143|0.8492707|0.90259969|0.89094776|0.88652551|0.8393997|0.90311038|0.87380242|0.90740365|0.93790293|1.0|0.93602312|0.92686379|0.95136118|0.89501315|0.91469562|0.91602981|0.95161319|0.94706225|0.93872261|0.80964339|0.89866877|0.77444947|0.94667733|0.98081577|0.91510451
Andorra|0.25382239|0.55649316|0.54280496|0.18847567|0.49520737|0.53041279|0.35558763|0.45074213|0.28289449|0.36021292|0.73294383|0.61265749|0.50753814|0.49842376|0.69997501|0.48215687|0.68180656|0.61956501|0.66519165|0.56740808|0.38739514|0.26047531|0.34801036|0.54274422|0.51871222|0.42074549|0.7146244|0.54680598|0.74726903|0.5681079|0.27215981|0.51792687|0.2318567|0.50988799|0.45345581|0.24465823|0.57293028|0.24417606|0.62792349|0.59214228
Angola|0.33732408|0.15541601|0.24902427|0.35624099|0.46435177|0.39542726|0.4191066|0.50188309|0.36565453|0.14938359|0.2809439|0.4798184|0.23354951|0.28329104|0.49474305|0.29719573|0.36643448|0.36917025|0.42538232|0.19155508|0.45297959|0.29736227|0.25601381|0.31121844|0.19196762|0.41678596|0.29510969|0.36826652|0.32895476|0.44245127|0.52531976|0.35220903|0.32202309|0.29164904|0.387696|0.37006089|0.63338542|0.30111855|0.3808364|0.34907645
Anguila|0.10745487|0.20256655|0.066967994|0.15538928|0.2721628|0.24601376|0.056854099|0.27839094|0.061092496|0.3375012|0.40230453|0.33783323|0.049493872|0.086614303|0.06410329|0.23881266|0.20810017|0.31638741|0.15883772|0.094777629|0.12679762|0.081540734|0.17378879|0.48099387|0.07550472|0.12413652|0.12949568|0.1485223|0.32607135|0.31267968|0.17522988|0.47034073|0.058290094|0.16017577|0.10193267|0.062734142|0.3069762|0.10851611|0.093976542|0.13468367
Antigua y Barbuda|0.43552995|0.69742227|0.61964369|0.43106258|0.64094198|0.60636914|0.3871792|0.69614434|0.45931333|0.72021621|0.8560425|0.628479|0.51080465|0.55295628|0.37296349|0.82494843|0.5899142|0.5079959|0.66846299|0.60995293|0.33020261|0.5657407|0.35802668|0.69575739|0.71758121|0.34928966|0.54666322|0.69671082|0.44844824|0.73536432|0.353791|0.73856074|0.29215521|0.61845154|0.31221503|0.32266238|0.66138041|0.34070516|0.39256358|0.46289641
Arabia Saudita|0.76996899|0.56776637|0.74875778|0.53884542|0.85066736|0.81416011|0.66048568|0.78586662|0.79025382|0.81855547|0.49497694|0.82933533|0.74427563|0.76501894|0.71638572|0.58112425|0.74488366|0.76845729|0.56210685|0.77522123|0.80522454|0.64931583|0.80505443|0.84199268|0.77045512|0.74289054|0.75957716|0.85278869|0.75121838|0.82232392|0.83955175|0.80875695|0.8689521|0.80027276|0.66502798|0.62310088|0.46394172|0.69080329|0.79364026|0.89082301
Argelia|0.55916798|0.26747823|0.30453438|0.47260064|0.41578624|0.29605162|0.44356352|0.1965569|0.63847601|0.57987636|0.10315938|0.40660739|0.5279696|0.65377009|0.43161988|0.19082205|0.33090538|0.32823646|0.05861742|0.2940757|0.53328741|0.51744205|0.45392829|0.47302431|0.42273423|0.37589756|0.43718916|0.7430321|0.3316316|0.39864469|0.53980583|0.43190295|0.75408649|0.26081002|0.68255961|0.59872794|0.13180621|0.55403155|0.53922617|0.41708261
Argentina|0.31158593|0.33832848|0.29332736|0.78749692|0.48986146|0.45474434|0.76664925|0.18061824|0.18134509|0.83541739|0.23353609|0.19047153|0.60222727|0.58590662|0.65578425|0.4058069|0.58259016|0.49101239|0.25235984|0.53994632|0.66655082|0.52472341|0.65902746|0.39070448|0.33387816|0.66267365|0.47506094|0.19721825|0.53968555|0.54137719|0.6861124|0.40811366|0.68452185|0.48784581|0.70164049|0.74723208|0.38800544|0.75194836|0.51961619|0.35484549
